Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,Label
227658.47094790317,15.336482741574564,12.101571674864886,482,439,25,835,1103,1036,92.40294598699442,36.437910999979394,1,0,1,0,0,SSH-Patator
97453.05544575631,73.33279087168623,92.99847831341347,1142,326,451,180,1321,826,44.007673131477276,8.642570059659061,0,1,1,1,1,PortScan
362619.08617206773,0.041028943917487126,55.175088293955135,168,568,105,1316,30,166,41.01495546725834,31.128136186650444,0,1,0,0,1,BENIGN
62550.63220133939,59.61826694023769,79.63457754796491,146,32,239,1106,377,52,62.58621301085001,25.879210066532455,1,1,1,1,0,DDoS
187985.60713286727,91.59430039540524,33.26545009050512,1460,411,1441,89,329,1209,8.111467125112338,38.85552966367184,0,0,1,0,1,BENIGN
6442.553402568435,28.793409409321903,59.26586478854466,438,811,331,438,1322,275,75.67329468165218,83.7276589989919,0,1,1,1,1,BENIGN
40838.79505710341,18.55259752577192,49.49521337049916,887,1137,911,542,281,446,76.83988218048714,15.037667131038013,0,1,0,1,0,PortScan
6936.780364152464,65.1679794878427,94.5737959402294,1212,507,1065,192,1035,351,47.40258347276677,30.606394885360753,0,1,1,1,0,BENIGN
370269.9856597469,71.26014072983932,74.75746360541103,159,55,644,487,638,9,95.56979410004283,26.111724432160756,0,1,0,0,0,BENIGN
169812.65530907296,68.80305189519814,73.0542631496579,813,1375,34,611,871,409,57.93391107957477,29.614164713690784,0,0,1,0,1,BENIGN
191424.86548671397,31.931688002137403,4.635326943427954,401,1352,875,1372,698,146,69.52364542449908,36.06234748070922,1,1,1,0,1,BENIGN
278006.0267792967,25.22024021593309,54.96696690036911,585,545,1370,1112,68,828,92.43449555031013,24.431174993363847,1,1,1,0,1,BENIGN
8894.43196873209,95.59187999620443,46.699145390181485,863,1293,383,954,840,629,66.63453434247924,94.25812722231231,1,1,1,1,0,BENIGN
48710.51787210219,92.32995082699294,92.78422666061945,1041,195,810,1146,22,851,43.182600772554714,42.01017139126546,0,0,0,1,1,BENIGN
7368.409635684104,45.731660989282034,25.734198818953224,139,412,1311,1397,336,427,2.4771175633148346,11.411326519726817,0,1,0,0,1,BENIGN
23672.676380501274,84.61938661543734,26.983345329109433,1138,636,747,1070,426,487,72.82993156318093,46.76586100273209,1,0,1,1,0,BENIGN
26054.143697640793,45.2323477634296,41.13462488815004,327,1102,958,1456,844,1400,96.48660116010451,18.443190186135872,0,0,1,0,1,FTP-Patator
63319.5182169968,42.43890180725104,24.336971340637604,224,1106,1056,145,208,1135,47.023512353599386,21.613064250132,1,0,1,1,1,BENIGN
31274.304839958233,15.676294759929466,12.918391780874948,557,741,94,1026,214,583,33.97686377882641,28.504141764483272,1,1,0,1,0,BENIGN
10644.789199031333,42.64060564919728,85.74148466508008,438,136,1019,1337,634,655,51.925942641377844,12.475985602594674,0,0,1,0,1,Web Attack - Brute Force
18331.13533939617,53.7416938599807,55.82765244039158,385,538,204,326,422,615,72.84372056846593,72.11189325800001,0,0,0,0,0,BENIGN
15931.883591295435,2.2504327428686466,86.13627189565668,520,688,833,987,72,214,0.06904744820492859,79.19464747312489,0,1,0,1,1,PortScan
361476.6832999243,44.41130051754064,83.11347654036959,1276,718,29,1104,822,991,88.72117227318536,39.428492191560004,0,1,1,0,1,BENIGN
142417.28043015546,78.13562183952003,28.20423547896711,619,932,265,152,785,509,88.63628596783218,68.89925394335452,0,1,0,1,0,Bot
343459.2811184291,68.00460563742699,54.77374443242739,1121,305,22,401,937,510,54.129793360870885,38.89542901706956,0,0,1,1,1,BENIGN
57935.51856472514,63.5156988863935,8.321770274007045,786,1334,608,819,1297,25,12.237876617560794,16.407732363636395,0,1,0,1,1,SSH-Patator
32624.063278218757,90.95554284372025,91.52518840307584,1094,387,38,487,1256,192,67.18057946136213,39.71680613312783,0,1,1,1,0,BENIGN
160094.01073184703,1.803200982523001,40.42627150651531,550,724,172,66,1064,102,13.784566296331334,556.9873954816394,0,1,0,1,1,DoS Hulk
39490.19720502683,55.70475861922341,39.36761838890214,446,914,759,88,288,1228,50.75471514326807,40.99431407688891,0,0,1,1,0,DoS Hulk
35579.44369921287,78.73488484097071,30.275537061795323,1113,548,1436,1158,554,410,9.3629971981117,65.44843906823702,1,1,0,1,0,PortScan
26462.460698817664,54.13353827012672,46.06637447107038,1453,505,413,201,1293,744,58.90653382975013,74.26079690047855,0,1,0,1,1,BENIGN
13889.31448469217,32.389555258037916,25.175938654544805,1242,387,691,427,438,50,31.806932511798735,85.99702577085611,1,0,1,0,1,BENIGN
29633.68317562342,13.625056509197787,37.48522727968046,106,292,614,939,1337,1154,83.09914147375028,10.277056024930697,1,0,1,1,1,BENIGN
43900.0819171165,88.75630718161914,79.99470485848819,1499,178,208,1202,1417,342,79.99461262084148,0.009359385827234501,1,1,0,1,0,BENIGN
112084.01313491106,47.076239238760294,83.42555035851719,915,671,21,338,27,1423,99.8473875474441,73.26636902216234,0,1,0,1,0,DoS Hulk
6460.768856366412,87.81151969857014,30.418247762851614,1477,1452,4,78,269,201,25.750317470436478,92.41168037861081,1,0,0,0,0,BENIGN
23636.423527484152,58.58521224331683,46.90144305527879,903,1335,650,377,1490,299,6.180109277958035,76.5555721041261,1,1,0,1,0,PortScan
165560.56297563988,67.41921166150007,87.38197762800523,543,79,213,164,73,145,44.30032651488448,83.5435646761167,0,0,0,0,1,BENIGN
15890.420412443287,80.426115437845,5.267333182969713,1149,1037,919,748,673,769,8.340333496657081,51.70137971659723,0,0,1,0,1,BENIGN
41953.12944675591,65.91555446001344,88.91449619957854,1170,1077,906,936,245,461,17.849971506576313,52.671987456387534,0,1,0,0,0,BENIGN
199995.71820367425,39.80548406789377,21.91843456523317,279,446,1162,154,409,915,59.73001413615524,29.85055898391845,0,0,0,1,0,BENIGN
16833.026635169877,51.363338392865096,67.85392442143758,23,765,671,1146,497,823,59.21308513442985,84.27530519681638,0,1,0,1,0,BENIGN
8636.086383903963,80.30455246758798,58.255169638460025,951,1088,666,1225,1441,503,4.332747772969037,82.97695830837843,0,1,0,1,1,BENIGN
66269.16835373416,37.36502963729842,55.29407481892521,119,1395,799,1063,1011,150,44.29047514182787,39.21713457221615,1,0,1,1,1,BENIGN
36013.73759277892,38.81214567684971,85.93602247528213,1320,502,316,168,210,1339,53.02186928672417,32.92670704714739,1,1,1,0,1,SSH-Patator
82875.69932812717,9.569011605800116,10.157214364466128,854,569,792,1093,791,198,26.802423781998662,73.8373271253025,1,1,0,1,0,BENIGN
162864.56581731286,91.45844352217478,34.7028025325636,1015,95,575,791,1246,428,87.2043181875494,2.6168138337933744,0,1,0,0,0,PortScan
14751.266313471897,9.103631494544173,53.825274634476564,943,1283,1179,1353,359,302,16.10986476464219,85.99488985183879,1,1,0,0,0,PortScan
86916.6441536363,64.82091774485559,81.12888539460398,1105,584,1447,1463,581,903,25.39018050062144,44.62479893141729,0,0,0,1,1,BENIGN
70422.5843728193,41.31944788027977,21.64430834116715,447,247,90,1422,1043,497,15.699441503275303,44.134424654286086,0,0,1,1,1,FTP-Patator
15557.69468113575,40.561939025544234,80.29298413742762,995,126,1065,1002,422,900,11.654663387055809,66.90778473873947,0,1,1,0,0,FTP-Patator
97816.21077519032,67.95518365726839,39.96384824939357,1493,498,760,353,120,790,87.8979184007126,64.57493603105314,1,1,1,0,0,BENIGN
31971.009457124444,6.709373262987873,18.89138564336954,1446,45,1318,327,172,104,27.785916506998188,26.597406605636674,1,1,0,1,1,BENIGN
66910.7109694989,59.37057829514346,75.89864404434826,1047,981,769,497,33,9,72.25240194678562,94.32786045140968,0,1,0,1,0,DDoS
8585.4581910108,77.20317859723548,9.089890147454781,1084,267,1360,1442,917,1050,42.79823597252498,98.63299793326557,1,0,0,1,1,BENIGN
61541.61715059916,82.82127578865942,51.47673740754429,83,93,0,344,70,610,63.58734807339168,52.59890142961851,1,1,0,0,0,PortScan
36595.13629547137,17.05303893937753,6.387578386188841,224,735,108,642,544,768,92.81761961722094,56.1380798170347,1,1,1,0,0,BENIGN
172811.5661144482,89.74190500781737,35.64178551577876,185,1339,927,788,773,326,84.46078670432495,55.43179634236236,1,1,0,0,0,BENIGN
5866.643774561698,65.61460918474422,60.10767990063927,374,611,1148,376,783,882,6.898639242023785,48.578740817826095,0,0,0,0,1,BENIGN
54232.88036950722,88.18548008206828,55.61155414872131,71,70,1087,1318,967,906,84.52025352792177,94.51870536778256,0,0,1,1,1,BENIGN
61328.55799895035,48.52807171101983,40.46554179046665,73,592,205,1311,534,737,45.18235152806971,24.47524489774122,1,0,0,1,0,Bot
129100.62771928367,54.2033345097202,42.90479939721157,1364,448,1438,1277,13,126,35.01457268798853,10.795817625538906,1,1,0,1,0,BENIGN
85399.12195648273,91.90382770286712,22.676955335076656,152,1390,849,433,1329,1139,67.23879254616284,92.95472843248312,0,0,0,1,1,BENIGN
110025.0641618203,89.99095433546718,45.58825884241029,95,619,1267,500,270,923,95.0207873099248,21.30383142111527,0,0,0,1,1,BENIGN
150080.45438400286,44.8160873369002,95.32548557208342,444,613,589,1108,1076,170,9.413549758813744,74.9155353542086,1,1,1,1,0,BENIGN
198197.35001578348,27.441263163568173,85.04529177837904,1133,1433,622,520,462,211,76.80770302502391,20.38733092321151,0,1,1,0,1,PortScan
37669.61760656641,39.31704345642642,14.52328690763438,1481,90,1239,561,522,923,20.350803075795543,96.01860156223589,1,0,0,1,0,BENIGN
77223.95349174069,38.77643285297497,2.978078732092093,827,876,964,512,769,188,38.01361228269988,79.11217703373094,1,0,1,0,0,FTP-Patator
183325.71822396363,28.686687498279394,93.35243127166306,1074,527,964,515,854,932,87.38230162632499,91.87181721148589,0,1,0,1,1,BENIGN
455173.6625285726,26.857960433296657,52.674974988074766,376,1133,652,496,791,386,54.57991840123394,95.0984820111659,0,1,1,1,1,BENIGN
220291.45338737805,86.10629364797194,53.783782314930775,764,774,1403,601,1347,776,6.745664795042627,8.44243842689998,1,0,1,1,1,SSH-Patator
46436.71642007787,6.986192068466169,78.07179957065223,1096,671,78,1014,442,1011,50.80485501367383,43.33888558249475,1,0,1,0,0,BENIGN
21711.9876648513,67.76111820995942,31.468897387132657,211,764,414,1185,250,725,78.96419016414242,64.81003370283095,0,0,0,0,1,BENIGN
67215.41589399756,17.28200514564523,48.190756883600216,1455,1112,1476,666,159,1153,52.88805877655933,80.24561041262308,1,0,0,0,0,BENIGN
135340.69372640701,34.45058933940632,96.86629131467376,723,1295,1172,364,35,22,16.688923897905227,24.147174441440246,1,0,0,1,1,BENIGN
67839.46773351387,6.154303413483686,67.21486869324072,1191,1270,638,1448,879,1202,44.50410750575319,91.46048593892884,1,1,0,0,1,BENIGN
66006.22980074906,26.997363685546205,15.374503199578593,774,360,790,966,1221,400,92.43453680396493,22.09763290981346,1,1,1,1,0,BENIGN
182158.2308609865,76.84210711172422,13.32267479843533,330,377,1061,363,1473,504,65.8203990094113,86.61764015406867,1,0,1,1,0,FTP-Patator
44848.29164564948,88.50153245472586,20.42647583330054,750,1229,1180,107,1401,920,72.98865065085893,51.271257966419,0,1,0,1,0,PortScan
196464.73223044424,22.152715190236705,76.67116744207175,1166,344,332,1037,1269,1434,78.59365074494504,51.54221718701897,1,1,1,0,0,BENIGN
52223.176206150136,46.354783925892185,29.537700384061605,1468,797,287,1046,392,328,9.06934241933348,37.40056154819912,1,1,1,0,0,BENIGN
39784.388208687815,47.03240479372064,2.1388846675079787,823,454,1135,622,1227,470,58.153655926996386,10.35052314186905,1,1,1,0,0,Bot
60511.78257517129,87.35753057597341,94.41743635056619,393,907,1114,320,43,1443,37.59151931853081,34.709006311953814,0,1,0,1,1,BENIGN
143736.43485470058,76.27990528758055,16.971341639491065,511,66,1072,509,314,411,13.915916367209713,42.6736714982473,0,0,0,0,1,BENIGN
13467.722353981308,51.30772183680499,0.9558186148068581,685,986,160,671,407,753,20.270955830402382,47.90210565529706,0,0,1,1,0,BENIGN
21867.755856222415,67.07472004717734,23.7131602383323,620,978,1425,1064,894,28,78.11604737247345,73.90952904101334,0,1,0,1,0,BENIGN
302505.45124385477,84.73550539093668,23.50287871181337,1351,42,319,303,205,244,16.14891052897728,35.20701104650586,0,0,0,0,1,BENIGN
19296.798225097118,0.9538954025544943,42.200525084572305,603,228,923,968,1264,937,31.241860722171932,406.5928603139864,0,1,1,1,1,DoS Hulk
83869.86813733884,40.28900310500486,92.03898315000369,1282,1467,363,1438,40,825,28.48733382630815,90.60986023221193,1,1,0,1,0,BENIGN
86586.9676098229,90.72431672770787,87.9184917779098,1460,233,1465,1473,587,1083,4.863036391456765,75.25672946335956,1,0,1,1,0,SSH-Patator
67260.84753145321,74.03130308439513,45.68945549824279,717,1222,474,1417,713,138,46.215844923935855,2.2855769503791534,1,1,0,0,1,BENIGN
103492.01372226418,54.284137433407466,41.08999049918065,348,496,1022,364,1386,356,76.59298421692087,81.20887577230376,0,1,0,1,0,PortScan
26113.97580185179,52.964452703513345,55.500908647485126,514,847,765,737,897,211,2.215263274889967,98.99439243503593,0,1,1,1,1,BENIGN
80444.14165829486,34.777009760443775,24.345401197176574,1472,1055,601,988,94,1162,11.255145047989611,93.9767741367822,0,1,0,0,0,DDoS
46549.10347280817,52.052053364151455,5.218499196636284,398,1287,311,1020,539,1391,72.01866795975678,83.59558994960898,0,1,0,0,0,FTP-Patator
108372.5428774483,65.53831994634533,93.92241361712067,213,112,588,1452,1167,485,59.358099067291356,62.91737473372672,0,0,1,1,1,BENIGN
15224.662762104572,41.83630384287931,18.669898487717273,561,972,1243,151,58,1359,71.5247614048682,27.8192122165261,0,0,0,0,0,BENIGN
84601.26592375629,71.4153146392174,19.84007292457164,1312,458,342,258,853,177,23.010395487713854,65.44306113800963,1,1,0,0,1,BENIGN
20489.894517069904,86.12322272603859,47.24603288539476,1282,1299,905,706,508,512,80.37687832974049,69.55924708758644,0,1,1,1,1,PortScan
32662.12061051413,15.468484818486116,49.16133448403307,257,1169,1117,222,512,112,47.98710601102767,28.155816103067053,1,1,1,1,0,DDoS
24680.862366950558,45.154702281742445,1.8434209700741944,1411,1380,1156,1289,798,282,61.03019741788571,25.532962440843963,0,0,1,1,0,BENIGN
20191.76479796174,40.80200912850811,14.79547387739707,693,5,171,229,1045,1139,9.215341720083625,39.692385909227035,0,1,1,0,1,BENIGN
174704.0160103516,68.74648040497281,37.81548185607417,1288,1363,625,438,737,543,20.50315833598213,64.1146969033535,0,1,1,0,1,BENIGN
33646.28313906887,24.986746525792935,68.3730693510539,1336,991,1032,149,1227,40,77.33578816103082,29.30622692823739,1,1,1,1,1,BENIGN
261899.29190405374,64.02509149522763,22.841845683193583,1063,493,681,909,698,931,22.39084411887785,55.56665221785336,1,0,1,1,1,BENIGN
350411.1736452182,87.74892417314881,42.30144462417626,997,1131,1344,1480,886,1190,9.252982752145867,89.92374018541828,1,1,1,0,0,BENIGN
84690.57004785138,41.81315997936227,55.73450647164668,819,70,1121,977,470,854,59.720328225210025,29.510032487924953,1,0,0,1,0,BENIGN
15431.867038022861,91.101569997922,88.8592494623292,209,938,1192,1159,283,1244,54.79365161617328,96.59737361275117,0,0,0,1,1,FTP-Patator
46928.10797548315,99.31637389334784,32.60705023271233,271,1363,310,634,371,925,60.7893928983293,47.33479786732156,1,0,1,0,1,BENIGN
159816.30302172873,10.609204994795206,13.355826586348352,1159,673,913,398,1355,312,61.83054963630913,10.09083376458939,1,0,0,0,1,BENIGN
45790.23123486684,23.305318798485864,48.927222589760824,598,1123,1366,621,1050,1369,50.01973458645037,5.503939372957367,0,0,1,1,1,BENIGN
9103.825760420155,95.03797514820931,74.67216016840621,1083,1350,429,142,854,470,49.377392056865574,33.867451429931506,0,1,1,1,1,SSH-Patator
81370.00983889578,95.83276864813868,10.985975705273344,1038,1056,857,947,128,1154,92.41655652894624,25.87589567298729,0,1,0,1,1,PortScan
186511.0153248133,9.77072753867585,42.46834916969604,1022,142,284,1093,1403,47,53.38817248797403,84.37133272032523,1,0,1,0,1,BENIGN
158927.450289189,1.499850037713668,1.7785141262483428,254,1267,1283,53,506,133,61.73002024138587,73.76384214169565,1,1,0,1,1,PortScan
19252.1164552017,16.110002325642224,3.3559181647251135,736,735,494,843,1118,518,26.696939193874456,88.45462868700584,1,1,1,1,0,PortScan
111707.55334398084,99.60127833822483,48.29533632166656,721,725,354,937,577,998,87.1093200802191,58.92534982118697,0,1,1,0,0,SSH-Patator
24910.805994845785,17.999961661068685,29.819729815092945,534,216,213,1426,1200,316,2.4368092659163176,43.54572475905007,0,0,0,0,1,Bot
24616.59631117443,50.254760672202316,84.51072990054122,1258,433,816,551,472,1461,55.72267622977745,27.056792808573704,0,0,1,0,1,BENIGN
207204.31637373578,84.8417726430511,60.21543061264543,1154,833,199,1050,1007,1458,38.385029519810864,58.310883442324965,0,0,1,0,0,BENIGN
28724.077349213207,2.040161068820634,45.39329617429904,1023,1077,1259,298,1298,85,60.39041955604769,61.80247782361531,1,1,0,0,1,PortScan
30550.30557664905,60.44889822584595,40.793537105429635,16,719,852,691,667,1071,36.017204977138014,39.294756374186655,0,1,1,1,1,SSH-Patator
65.36043140703691,27.702544886962432,49.72454801895633,881,941,135,557,1446,1009,71.76879117176469,93.659542182739,0,1,1,0,1,BENIGN
204538.05332887222,86.23349164397315,4.043883121266134,953,906,947,1343,319,489,2.0331442973430813,63.99545883495158,0,0,0,1,1,BENIGN
157308.09748645834,28.346114926407918,89.27933564206599,825,994,627,444,57,423,40.5889438769143,83.74812006015328,0,0,1,0,0,BENIGN
98705.91119225869,68.67557202819089,99.83031557339584,991,1174,916,97,272,386,83.12635997424137,62.03907473689561,1,0,1,1,1,BENIGN
138735.79823197974,67.42196324473969,18.148712485869865,877,54,1445,1149,1221,925,25.020071777943585,31.653678533170492,0,0,0,0,0,BENIGN
16493.191773662984,22.149354885964,12.038296477461973,184,1471,1364,57,1102,239,5.275087838032199,73.66191578787002,0,1,1,0,0,BENIGN
61308.64938250955,3.4799199868350117,14.357746344859523,1414,1058,341,176,981,1474,49.652407456516855,23.025453088366486,1,0,1,0,0,SSH-Patator
43266.06584843427,40.92495737853973,66.10270582343671,1446,860,387,718,40,257,97.653346052679,59.66093649986084,0,1,1,1,0,DDoS
9846.934359420757,28.91931519658697,66.14408384507747,1465,1006,3,1308,737,43,6.415856153513666,40.23663430194018,1,1,1,1,0,PortScan
66578.59080413012,80.89777496137086,84.79241622784109,1035,1142,676,665,1268,1191,7.005649274979331,14.988486880437012,0,1,1,0,0,BENIGN
253501.7279705927,80.03641884553453,75.18263884262532,79,1220,398,1050,1046,1214,59.51165649466782,41.324057552789284,0,0,0,1,0,Bot
4088.3578760998976,45.70239521926255,44.96896733693397,808,565,1445,1474,708,663,25.006771287812914,31.028082945408954,1,0,0,1,1,BENIGN
34455.0053403859,60.65122253232189,61.28553615653188,301,770,410,322,235,1299,41.02312336372253,11.22220817084214,0,1,1,1,0,BENIGN
23261.442908307974,60.42595159869252,68.82846703680079,1239,877,212,674,125,1006,83.05071529993909,82.38282286598586,1,1,1,0,0,SSH-Patator
27200.120069694396,82.71581484276234,51.27364702852252,1271,823,559,1273,777,1392,19.884868418251646,49.858255643458286,0,1,1,0,0,BENIGN
239070.12823846584,42.50024141231975,47.56509844516367,1295,513,557,1393,835,1329,71.9299936981433,34.63562722714204,1,0,1,0,1,BENIGN
63124.15992576712,27.544667979050907,64.50974456426533,132,861,557,845,139,753,50.448551326755634,50.49642497029508,1,1,0,1,1,FTP-Patator
62792.02956612405,26.503491814054748,55.747454897565376,1028,421,1071,89,878,104,90.49576924142717,75.45831175084565,1,0,1,1,1,SSH-Patator
142951.77469038652,53.61922792822041,64.39423053359104,755,516,1210,130,393,953,97.2962000293564,1.8295393219249556,1,0,0,1,1,Bot
16781.78901122985,44.91482027322126,61.28547739633638,628,1162,501,1052,827,926,48.49607856533959,54.67517605736211,0,1,1,0,0,BENIGN
66799.68270904792,44.01207709849362,71.91965605136546,1009,704,643,661,126,1444,58.46470591154669,47.91507832839679,1,1,1,0,0,BENIGN
56209.29783514891,9.113733908970723,64.2803508782876,772,808,530,1109,1137,1372,74.58425407375533,89.30701915150736,0,1,1,1,1,BENIGN
90859.71300409066,71.86037406901956,51.974248643726725,140,43,952,57,836,953,31.867414187200506,55.59716587878138,0,0,1,0,1,BENIGN
772352.952206246,21.37366879819107,68.17968112843865,482,857,786,1080,524,1342,22.674035052324683,13.732284253906734,0,0,1,1,1,Web Attack - Brute Force
146728.27234727735,19.695363020872136,44.9481965185428,1328,800,474,993,1251,1443,96.46851724430053,38.86832152851403,0,0,1,0,1,SSH-Patator
50727.47738643459,41.27583202773935,24.167122597260104,344,218,41,1417,145,694,43.26153912195782,62.106937205258546,1,1,0,1,1,FTP-Patator
175766.56392285076,22.77783416178014,0.141822013391546,1293,567,603,1048,1186,56,0.15908265157736912,4.593380705578487,1,1,0,0,0,BENIGN
18718.339236116804,58.38582673080154,55.99641471458432,1131,907,1284,189,734,239,83.77182985250835,88.46490973976132,0,1,0,1,1,PortScan
3093.7348898737214,37.14633393344715,59.0655226608641,473,257,47,958,727,980,59.966416129108566,6.77823407129543,1,1,1,0,0,Bot
22871.953383094624,44.89117225927901,97.20489647757144,1105,960,727,75,168,426,16.85585627203041,3.0591127846373523,1,0,1,1,0,BENIGN
41613.92083323083,53.716932160402884,36.147833409427555,1107,1400,1469,370,1148,616,3.0139693177078986,0.2015574100220241,0,1,0,0,0,BENIGN
71453.58101105604,20.353552248180485,39.41332428283118,1313,892,220,898,299,576,29.148243104173112,68.37444916328548,0,1,0,1,1,PortScan
95484.74309407134,15.57516228655298,20.17995813421902,1094,288,939,850,1273,1001,92.78870954736647,45.59200872226682,0,1,0,1,1,BENIGN
241469.8549791932,88.04219028736048,7.053429523732191,174,1493,342,505,937,139,93.34911700356123,10.281769422910081,1,0,1,1,0,FTP-Patator
71305.19925597377,43.372370283142104,77.28044928617406,841,971,1261,182,521,61,31.100348630211816,85.6208522655561,0,1,1,0,1,BENIGN
69570.17298959527,41.209360963253914,24.9681064339325,1486,102,154,153,104,151,83.59309928207168,20.272027409240646,1,0,1,0,1,BENIGN
5154.912692356864,3.561215027284148,60.890486103003795,1418,803,937,1292,617,129,44.18453232570957,32.63241589710692,0,0,0,0,1,Web Attack - Brute Force
3553.5526564714983,49.797630258739325,68.77730355454815,865,1172,840,902,968,430,65.43447491365944,17.772147384827708,1,0,1,1,1,Web Attack - Brute Force
80108.8717336469,55.416972161100006,47.12366872916477,1114,1107,1079,1301,505,1463,33.444387587109006,92.67562977226069,1,1,1,1,1,PortScan
57657.12967708981,55.88408709546665,87.63521130271916,468,1049,386,1363,301,1235,51.5972596270985,75.80667831720358,1,1,0,0,1,DDoS
182747.20079048132,70.70311693228844,44.37948409797288,1457,1198,893,1046,652,399,29.37794465503265,72.39533966442725,0,0,0,1,0,SSH-Patator
17516.27440045595,17.748183499101177,28.490862304176513,1272,1445,1338,1455,1253,673,6.111436235646273,4.3996030072793175,0,1,0,0,1,FTP-Patator
2528.874391132039,25.22231342306188,89.60155229616224,643,1369,37,525,63,540,13.937818619153886,522.7017042393655,1,0,1,1,1,DoS Hulk
59609.08315243777,81.07304652304127,86.15642842499565,680,301,1364,605,589,181,29.067449447323725,57.545243674474044,0,1,0,1,0,PortScan
27112.464860387325,94.7170616843394,16.4039947076413,954,1321,850,1366,231,1074,97.62537839761299,38.25208400826825,1,0,1,0,0,BENIGN
5088.745395069877,13.593274736732063,2.596101835392095,848,1158,728,878,1206,525,96.56721502499917,32.175625029764745,1,1,1,1,0,BENIGN
128952.44721100856,49.76495545052182,8.998555634962068,240,1078,230,1075,318,349,82.7663342484531,85.19428602187867,1,0,1,1,1,Bot
11832.53076111503,21.417625273958684,28.654739855381706,701,55,451,338,828,1081,23.250605109608692,2.3016591354532046,1,1,1,1,1,PortScan
93730.88225665997,6.007316835498244,97.22598017417107,339,1014,1365,1064,91,418,44.160214054182255,62.53548482770669,1,1,1,1,1,Bot
32996.3117211249,32.550333812613545,55.8516153160825,792,373,1476,517,960,1160,43.97828384907043,39.424691395776655,1,1,0,1,1,BENIGN
19055.058297267246,14.368762518421274,37.32617320292688,743,830,256,406,63,639,38.697324481818384,66.59506811432904,1,1,0,1,0,BENIGN
47763.511174466774,70.99330734342463,88.87160946127463,1494,919,433,137,843,36,4.4880305089745605,19.791754579503674,1,1,0,1,1,BENIGN
161669.30485158283,53.37254136714444,45.31363314784996,462,1362,208,1122,218,493,53.452737422431774,23.86593546286878,0,0,0,0,0,BENIGN
49773.43182437553,14.383447099031088,31.52386284010211,800,456,1224,340,703,358,7.281199212486089,586.853806676801,0,1,1,0,1,DoS Hulk
138937.77065919564,0.9241588405514367,94.12195287456574,1298,1378,136,1339,618,1108,80.19186807179437,97.99385462858012,0,0,0,1,0,DDoS
13408.731489113321,80.81570490242127,84.9517666192678,14,131,564,541,246,650,69.13071428447816,97.46835829863171,1,1,1,1,1,BENIGN
148179.88063188636,17.619440616424754,84.3668375419441,1064,492,855,224,963,538,35.27370066435347,24.89809838106858,0,1,0,1,1,BENIGN
27040.986607211682,60.621664222076596,51.22847430502131,207,109,1417,260,1496,343,64.71363822124631,10.235103032571057,1,0,1,1,1,FTP-Patator
113132.08174510562,33.692191307674555,78.9438398815455,1083,581,720,1270,1013,744,23.303700655909807,59.03432379299968,1,1,1,0,1,SSH-Patator
83420.75416502618,58.54859383150356,17.93533592645519,364,795,844,1102,56,170,26.525006495663238,41.99826080736283,0,1,1,1,1,BENIGN
264711.57526284794,31.565362698232402,57.32229575562437,1263,1149,35,696,1068,865,31.41335169254049,76.16867129707465,1,1,0,0,1,BENIGN
48991.661196656365,8.693956069225417,98.38459228475458,607,1319,1238,810,1109,19,79.70115999353298,52.798372527849914,0,1,1,0,0,BENIGN
6845.571810228017,22.29500085577536,29.095843051796166,159,1202,26,472,1061,302,21.06913468460845,51.05868059956411,0,1,0,1,0,PortScan
1934.1328972891515,18.80585664790756,79.43523292476752,396,809,17,76,181,775,56.278122748603856,646.4598682208191,0,1,1,0,0,DoS Hulk
175364.64518784254,42.80193524396439,49.047840720806725,793,885,629,261,163,996,20.046711442148503,12.641844484898412,1,1,1,1,0,BENIGN
74388.40774735606,65.82837834261574,3.980568322208733,499,1220,1160,1025,756,1220,28.50374250624149,677.1617296665676,0,1,1,0,1,DoS Hulk
149274.0140285175,26.380607494635754,76.30193978156674,208,772,578,16,125,326,23.548129298649133,48.85197006554536,1,1,0,0,0,BENIGN
26712.8877244031,1.206993530061795,16.85691443921128,1156,1124,902,343,1230,575,64.50046710732859,82.01470656344424,1,1,1,1,1,BENIGN
42324.790726652274,51.89373642647569,63.147356713275016,1404,936,974,1035,266,1035,52.67289444557803,13.87068337048184,1,1,0,0,1,PortScan
3056.6297972627212,60.57594893589721,8.566419404697289,432,572,1053,939,353,360,72.12991459055533,30.074704911640392,1,1,0,0,0,PortScan
325689.76958469313,96.28704940018096,94.68673974959648,608,1206,1096,693,1434,771,21.99434373329858,95.02463740155243,1,1,0,1,1,Bot
110222.25178123868,58.94708030932468,29.17238871803609,388,808,122,845,1145,295,0.9148535726037244,55.307287929002136,1,1,1,0,0,SSH-Patator
270612.83654016367,47.117255937814186,22.64646916773949,996,878,956,1030,609,1426,68.05095671303349,92.93009997539899,0,1,1,0,0,PortScan
30856.039220123195,57.34016258977038,12.91364040663343,582,1032,1000,245,468,1461,11.485395849507595,68.90351031118789,0,0,0,1,1,BENIGN
94536.84487618945,92.7900629862027,94.60021933390477,431,412,986,985,800,768,24.63052244239561,92.64313649351259,1,1,0,0,0,BENIGN
